"key","en","ua","ru"
"play","Play","Грати","Играть"
"setting","Setting","Налаштування","Настройки"
"exit","Exit","Вийти","Выйти"
"ua","Ukrainian","Українська","Украинский"
"en","English","Англiйська","Английский"
"ru","Russian","Росiйська","Русский"
"backToMenu","Back To Menu","Повернутися у Меню","Вернуться В меню"
"resume","Resume","Продовжити","Продолжить"
"buy","Buy","Придбати","Купить"
"officeName","Administrative Complex","Адмiнiстративний комплекс","Административный комплекс"
"officeDesc","Central office for strategic decisions. Increases overall efficiency and unlocks personnel management.","Центральний офiс, де ухвалюються управлiнськi рiшення. Пiдвищує загальну ефективнiсть i вiдкриває доступ до найму персоналу.","Центральный офис, где принимаются управленческие решения. Повышает общую эффективность и открывает доступ к найму персонала."
"mineName","Extraction Facility","Видобувний комплекс","Добывающий комплекс"
"mineDesc","Industrial facility for raw resource extraction. Ensures a steady supply of materials.","Індустріальний об'єкт для видобутку ресурсів. Забезпечує стабільне постачання сировини.","Индустриальное предприятие по извлечению ресурсов из недр. Обеспечивает стабильное поступление сырья."
"storageName","Logistics Center","Логiстичний центр","Логистический центр"
"storageDesc","Modern automated storage. Increases resource capacity and optimizes distribution.","Сучасне автоматизоване сховище. Збiльшує лiмiт ресурсiв i покращує розподiл.","Современное автоматизированное хранилище. Увеличивает лимит ресурсов и улучшает их распределение."
"marketName","Trade Terminal","Комерцiйний термiнал","Коммерческий терминал"
"marketDesc","Hub for preparing and dispatching goods to market. Boosts speed and profit of sales.","Центр пiдготовки та вiдправки товарів на ринок. Підвищує швидкiсть i прибуток продажів.","Площадка для подготовки и отправки продукции на рынок. Повышает скорость и прибыль от реализации товаров."
"factoryName","Industrial Plant","Iндустрiальний завод","Индустриальный завод"
"factoryDesc","High-tech facility for advanced material processing. A core link in the production chain.","Високотехнологiчний об'єкт для глибокої переробки матерiалiв. Ключовий елемент виробничого ланцюга.","Высокотехнологичное предприятие по глубокой переработке сырья. Является ключевым звеном в производственной цепочке."
